OBJECTID,createdAt,cloudCover,dewPoint,humidity,pressure,precipIntensity,surfacePressure,temperature,visibility,windGust,windSpeed,windBearing,ozone,uvIndex,precipProbability,apparentTemperature,icon,precipType,lat,lng,x,y
145,11/17/2024 10:00:00 PM,1,17.75,92,994,0,836,20,10,2.01,0.98,252,381.41,0,30,20,cloudy,,57.733,-129.7677,-129.7677,57.733
146,11/17/2024 11:00:00 PM,0.91,15.98,96,994,0,837,17,10,0.9,0.57,142,379.77,0,,17,cloudy,,57.733,-129.7677,-129.7677,57.733
147,11/18/2024 12:00:00 AM,1,11.58,96,995,0.01,837,13,5.57295,2.24,2.52,172,382.33,0,,13,rain,,57.733,-129.7677,-129.7677,57.733
148,11/18/2024 1:00:00 AM,1,9.44,97,996,0,837,11,10,2.47,2.83,140,385.75,0,,11,cloudy,,57.733,-129.7677,-129.7677,57.733
149,11/18/2024 2:00:00 AM,1,7.22,96,998,0,837,9,10,3.14,3.54,155,388.01,0,,3,cloudy,,57.733,-129.7677,-129.7677,57.733
150,11/18/2024 3:00:00 AM,1,7.12,96,998,0,838,9,10,2.93,3.43,145,388.09,0,,3,cloudy,,57.733,-129.7677,-129.7677,57.733
151,11/18/2024 4:00:00 AM,1,9.41,96,999,0.13,838,11,2.02602,2.7,3.1,151,385.51,0,,6,rain,Snow,57.733,-129.7677,-129.7677,57.733
152,11/18/2024 5:00:00 AM,0.99,12.36,97,998,0.21,839,14,0.21299,3.16,3.03,122,383.2,0,,9,rain,Snow,57.733,-129.7677,-129.7677,57.733
153,11/18/2024 6:00:00 AM,1,13.4,96,998,0.04,839,15,1.17053,3.19,2.76,105,383.61,0,42,15,rain,,57.733,-129.7677,-129.7677,57.733
154,11/18/2024 7:00:00 AM,1,9.53,97,1000,0.03,839,11,1.13684,2.46,2.56,124,384.45,0,35.6666666666667,11,rain,,57.733,-129.7677,-129.7677,57.733
155,11/18/2024 8:00:00 AM,1,8.33,97,1001,0.01,840,10,3.64702,2.68,2.72,129,389.31,0,29.3333333333333,10,rain,,57.733,-129.7677,-129.7677,57.733
156,11/18/2024 9:00:00 AM,0.97,6.23,96,1002,0.01,840,8,6.28937,2.7,2.85,132,394.76,0,23,8,rain,,57.733,-129.7677,-129.7677,57.733
157,11/18/2024 10:00:00 AM,1,4.89,96,1003,0,841,7,6.89981,2.95,3.29,133,400.92,0,,1,cloudy,,57.733,-129.7677,-129.7677,57.733
158,11/18/2024 11:00:00 AM,0.96,3.11,97,1004,0,842,6,10,2.95,3.24,138,400.28,0,27,0,cloudy,,57.733,-129.7677,-129.7677,57.733
159,11/18/2024 12:00:00 PM,0.91,3.99,96,1004,0.01,842,6,6.602,2.91,3.2,134,403.13,0,3,0,rain,,57.733,-129.7677,-129.7677,57.733
160,11/18/2024 1:00:00 PM,0.96,3.16,97,1005,0.01,842,6,7.66387,2.7,3.17,123,408.55,0,,0,rain,,57.733,-129.7677,-129.7677,57.733
161,11/18/2024 2:00:00 PM,0.98,3.45,97,1005,0.01,842,6,5.28555,2.72,3.18,133,414.99,0,22.3333333333333,0,rain,,57.733,-129.7677,-129.7677,57.733
162,11/18/2024 3:00:00 PM,1,5.73,97,1005,0.07,843,8,1.51258,2.48,2.85,118,420.6,0,,8,rain,Snow,57.733,-129.7677,-129.7677,57.733
163,11/18/2024 4:00:00 PM,1,7.19,97,1005,0.2,844,9,0.72741,2.69,2.86,111,423.7,0,44,9,rain,,57.733,-129.7677,-129.7677,57.733
164,11/18/2024 5:00:00 PM,0.98,6.92,98,1005,0.31,843,9,0.36045,3.14,2.85,114,422.79,0,56,9,rain,,57.733,-129.7677,-129.7677,57.733
165,11/18/2024 6:00:00 PM,0.97,11.04,95,1004,0.36,844,13,0.19037,2.72,2.32,78,425.02,0,,13,rain,Snow,57.733,-129.7677,-129.7677,57.733
166,11/18/2024 7:00:00 PM,0.97,13.32,94,1004,0.33,844,15,0.15452,3.37,3.04,57,424.61,0,,10,rain,Snow,57.733,-129.7677,-129.7677,57.733
167,11/18/2024 8:00:00 PM,0.98,14.7,94,1005,0.26,845,17,0.16941,3.18,3.28,50,425.54,0,,11,rain,Snow,57.733,-129.7677,-129.7677,57.733
168,11/18/2024 9:00:00 PM,0.97,15.53,93,1005,0.23,845,17,0.21341,3.59,3.45,53,422.5,0,74,12,rain,,57.733,-129.7677,-129.7677,57.733
169,11/18/2024 10:00:00 PM,0.99,16.12,94,1005,0.31,846,18,0.16967,3.59,3.28,53,418.62,0,78.3333333333333,13,rain,,57.733,-129.7677,-129.7677,57.733
170,11/18/2024 11:00:00 PM,1,15.96,95,1005,0.29,847,17,0.21689,3.6,3.24,32,412.61,0,82.6666666666667,12,rain,,57.733,-129.7677,-129.7677,57.733
171,11/19/2024 12:00:00 AM,1,15.22,97,1006,0.31,847,16,0.13935,3.36,2.93,24,410.43,0,94,16,rain,,57.733,-129.7677,-129.7677,57.733
172,11/19/2024 1:00:00 AM,1,14.9,96,1007,0.41,847,16,0.13437,3.13,2.26,21,411.37,0,,16,rain,Snow,57.733,-129.7677,-129.7677,57.733
173,11/19/2024 2:00:00 AM,1,14.28,97,1008,0.28,848,15,0.23107,3.36,2.58,29,415.61,0,,15,rain,Snow,57.733,-129.7677,-129.7677,57.733
174,11/19/2024 3:00:00 AM,1,13.04,97,1009,0.18,849,14,0.42003,2.48,2.05,42,414.65,0,90,14,rain,,57.733,-129.7677,-129.7677,57.733
175,11/19/2024 4:00:00 AM,0.91,11.74,98,1010,0.1,849,13,0.39466,1.58,1.36,56,409.69,0,,13,rain,Snow,57.733,-129.7677,-129.7677,57.733
176,11/19/2024 5:00:00 AM,0.96,6.68,98,1013,0.06,850,8,0.48763,2.25,2.24,105,408.5,0,,8,rain,Snow,57.733,-129.7677,-129.7677,57.733
177,11/19/2024 6:00:00 AM,0.93,3.97,98,1015,0.05,851,6,0.65968,2.5,2.72,118,406.92,0,,6,rain,Snow,57.733,-129.7677,-129.7677,57.733
178,11/19/2024 7:00:00 AM,0.94,1.9,98,1016,0.03,851,4,0.95555,2.71,2.99,122,405.31,0,16.3333333333333,4,rain,,57.733,-129.7677,-129.7677,57.733
179,11/19/2024 8:00:00 AM,0.91,-0.01,98,1018,0.03,852,3,1.041,2.7,3.04,122,400.75,0,,-3,rain,,57.733,-129.7677,-129.7677,57.733
180,11/19/2024 9:00:00 AM,0.9,-1.26,98,1019,0.03,853,1,1.08744,2.95,3.23,113,401.42,0,3,-5,rain,,57.733,-129.7677,-129.7677,57.733
181,11/19/2024 10:00:00 AM,0.93,-2.84,99,1021,0.02,854,0,1.35528,2.91,3.32,108,402.2,0,2,-7,rain,,57.733,-129.7677,-129.7677,57.733
182,11/19/2024 11:00:00 AM,0.9,-5.22,100,1022,0.02,854,-1,1.5714,2.69,3.02,112,404.54,0,,-8,rain,,57.733,-129.7677,-129.7677,57.733
183,11/19/2024 12:00:00 PM,0.91,-6.89,100,1023,0.02,855,-3,1.70698,2.73,3.05,108,403.82,0,0,-10,rain,,57.733,-129.7677,-129.7677,57.733
184,11/19/2024 1:00:00 PM,0.92,-9.09,100,1025,0.02,855,-4,1.89039,2.69,2.99,117,399.63,0,,-4,rain,Snow,57.733,-129.7677,-129.7677,57.733
185,11/19/2024 2:00:00 PM,0.9,-10.39,100,1026,0.01,856,-6,1.88115,2.7,2.89,94,398.33,0,0,-6,rain,,57.733,-129.7677,-129.7677,57.733
186,11/19/2024 3:00:00 PM,0.9,-12.17,100,1028,0.02,856,-7,1.55976,2.5,2.9,110,401.19,0,0,-7,rain,,57.733,-129.7677,-129.7677,57.733
187,11/19/2024 4:00:00 PM,0.93,-12.65,100,1029,0.02,857,-8,1.59672,2.7,2.85,89,403.06,0,,-8,rain,Snow,57.733,-129.7677,-129.7677,57.733
188,11/19/2024 5:00:00 PM,0.87,-12.7,100,1029,0.02,858,-8,1.48836,2.73,2.9,95,405.83,0,,-8,rain,Snow,57.733,-129.7677,-129.7677,57.733
189,11/19/2024 6:00:00 PM,0.83,-6.41,99,1028,0.02,859,-2,2.11432,4.49,3.31,64,407.2,0,0,-10,rain,,57.733,-129.7677,-129.7677,57.733
190,11/19/2024 7:00:00 PM,0.85,-2.53,96,1028,0.01,859,1,2.72929,5.84,4.37,47,410.4,0,,-7,rain,,57.733,-129.7677,-129.7677,57.733
191,11/19/2024 8:00:00 PM,0.83,-0.83,94,1028,0.01,860,3,4.07442,6.27,4.94,43,412.7,0,0,-6,rain,,57.733,-129.7677,-129.7677,57.733
192,11/19/2024 9:00:00 PM,0.81,-0.3,92,1028,0.01,860,3,6.42397,6.53,5.49,38,411.8,0,,-6,rain,,57.733,-129.7677,-129.7677,57.733
193,11/20/2024 12:00:00 AM,0.75,-5,99,1030,0,862,-1,10,3.59,4.17,42,404.61,0,0,-10,cloudy,,57.733,-129.7677,-129.7677,57.733
194,11/20/2024 1:00:00 AM,0.77,-9.63,100,1032,0,862,-5,7.04707,3.15,3.4,50,406.29,0,0,-14,cloudy,,57.733,-129.7677,-129.7677,57.733
195,11/20/2024 2:00:00 AM,0.71,-12.77,100,1033,0.01,861,-8,10,2.91,3.28,56,409.08,0,,-17,rain,,57.733,-129.7677,-129.7677,57.733
196,11/20/2024 3:00:00 AM,0.7,-16.1,100,1035,0.01,862,-11,10,2.91,3.15,66,410.08,0,,-20,rain,,57.733,-129.7677,-129.7677,57.733
197,11/20/2024 4:00:00 AM,0.58,-18.23,100,1035,0.01,862,-13,10,2.7,3.03,72,412.21,0,0,-22,rain,,57.733,-129.7677,-129.7677,57.733
198,11/20/2024 5:00:00 AM,0.55,-20.18,100,1036,0,862,-15,10,2.94,3.35,69,409.24,0,,-24,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
199,11/20/2024 6:00:00 AM,0.5,-22.28,100,1036,0,861,-17,10,2.91,3.18,62,408.3,0,,-26,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
200,11/20/2024 7:00:00 AM,0.6,-24.05,100,1037,0,862,-18,8.99073,2.91,2.95,66,408.8,0,0,-18,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
201,11/20/2024 8:00:00 AM,0.56,-24.98,100,1037,0,861,-19,9.10408,3.13,3.33,57,407.02,0,,-29,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
202,11/20/2024 9:00:00 AM,0.56,-25.37,100,1037,0,861,-19,10,4.25,3.62,62,407.57,0,,-31,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
203,11/20/2024 10:00:00 AM,0.57,-26.18,100,1037,0,861,-20,10,4.72,4.02,56,410.58,0,0,-32,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
204,11/20/2024 11:00:00 AM,0.44,-25.37,100,1036,0,861,-19,10,5.37,4.84,55,406.05,0,0,-33,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
205,11/20/2024 12:00:00 PM,0.42,-25.89,100,1036,0,861,-20,10,4.94,4.82,60,408.64,0,,-34,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
206,11/20/2024 1:00:00 PM,0.36,-25.27,99,1035,0,860,-19,10,6.49,5.54,59,409.44,0,0,-34,clear,,57.733,-129.7677,-129.7677,57.733
207,11/20/2024 2:00:00 PM,0.46,-25.46,99,1035,0,860,-19,10,5.83,5.11,65,409.93,0,0,-34,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
208,11/20/2024 3:00:00 PM,0.65,-20.86,97,1034,0,860,-15,10,8.5,5.91,54,410.98,0,0,-29,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
209,11/20/2024 4:00:00 PM,1,-20.34,97,1034,0,860,-14,10,8.5,5.99,59,408.78,0,,-29,cloudy,,57.733,-129.7677,-129.7677,57.733
210,11/20/2024 5:00:00 PM,1,-20.61,96,1035,0,859,-14,10,8.5,6.13,61,404.2,0,0,-29,cloudy,,57.733,-129.7677,-129.7677,57.733
211,11/20/2024 6:00:00 PM,0.89,-19.25,93,1035,0,860,-12,10,8.29,6.49,60,401.6,0,0,-28,cloudy,,57.733,-129.7677,-129.7677,57.733
212,11/20/2024 7:00:00 PM,0.84,-17.8,90,1035,0,860,-11,10,8.52,6.79,60,396.63,0,0,-26,cloudy,,57.733,-129.7677,-129.7677,57.733
213,11/20/2024 8:00:00 PM,0.71,-16.02,89,1034,0,860,-9,10,8.51,6.73,59,392.56,0,0,-23,cloudy,,57.733,-129.7677,-129.7677,57.733
214,11/20/2024 9:00:00 PM,0.8,-14.43,88,1033,0,860,-7,10,8.06,6.46,58,391.15,0,0,-21,cloudy,,57.733,-129.7677,-129.7677,57.733
215,11/20/2024 10:00:00 PM,0.9,-13.45,88,1033,0,860,-6,10,7.84,6.19,57,390.95,0,0,-19,cloudy,,57.733,-129.7677,-129.7677,57.733
216,11/20/2024 11:00:00 PM,0.65,-12.85,91,1033,0,861,-6,10,7.62,5.45,50,388.8,0,,-19,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
217,11/21/2024 12:00:00 AM,0.52,-16.44,97,1035,0,861,-11,10,3.86,4.55,55,388.56,0,0,-22,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
218,11/21/2024 1:00:00 AM,0.58,-18.21,98,1036,0,861,-13,10,3.58,4.22,59,388.76,0,,-24,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
219,11/21/2024 2:00:00 AM,0.54,-19.62,98,1037,0,862,-14,10,3.6,4.06,66,389.36,0,0,-25,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
220,11/21/2024 3:00:00 AM,0.53,-21.11,98,1038,0,862,-15,10,3.13,3.5,72,390.79,0,0,-25,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
221,11/21/2024 4:00:00 AM,0.51,-22.33,98,1039,0,862,-16,10,3.13,3.31,68,391.47,0,0,-26,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
222,11/21/2024 5:00:00 AM,0.65,-20.47,98,1038,0,862,-15,10,2.92,3.32,63,391.22,0,0,-24,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
223,11/21/2024 6:00:00 AM,0.66,-22.45,99,1039,0,863,-17,10,2.91,3.01,59,394.29,0,0,-26,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
224,11/21/2024 7:00:00 AM,0.66,-24.44,99,1040,0,863,-18,10,2.46,2.64,75,395.27,0,0,-18,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
225,11/21/2024 8:00:00 AM,0.59,-25.39,99,1041,0,863,-19,10,2.28,2.4,73,395.6,0,0,-19,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
226,11/21/2024 9:00:00 AM,0.6,-26.03,99,1042,0,864,-20,10,2.28,2.44,92,394.47,0,0,-20,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
227,11/21/2024 10:00:00 AM,0.47,-26.92,99,1042,0,864,-21,10,1.79,1.92,88,396.73,0,0,-21,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
228,11/21/2024 11:00:00 AM,0.24,-26.72,99,1042,0,863,-21,10,1.82,1.86,82,402,0,,-21,clear,,57.733,-129.7677,-129.7677,57.733
229,11/21/2024 12:00:00 PM,0.15,-27.2,99,1043,0,863,-21,10,1.83,2.06,113,405,0,,-21,clear,,57.733,-129.7677,-129.7677,57.733
230,11/21/2024 1:00:00 PM,0.05,-27.6,99,1043,0,863,-21,10,1.88,2.2,126,406.75,0,,-21,clear,,57.733,-129.7677,-129.7677,57.733
231,11/21/2024 2:00:00 PM,0.01,-27.88,99,1043,0,863,-22,10,2.1,2.43,133,409.35,0,0,-22,clear,,57.733,-129.7677,-129.7677,57.733
232,11/21/2024 3:00:00 PM,0,-28.27,99,1043,0,863,-22,10,2.05,2.19,120,405.8,0,0,-22,clear,,57.733,-129.7677,-129.7677,57.733
233,11/21/2024 4:00:00 PM,0,-28.7,99,1044,0,864,-22,10,1.8,2.12,124,399.88,0,,-22,clear,,57.733,-129.7677,-129.7677,57.733
234,11/21/2024 5:00:00 PM,0,-27.96,99,1043,0,864,-22,10,2.02,2.34,124,379.73,0,,-22,clear,,57.733,-129.7677,-129.7677,57.733
235,11/21/2024 6:00:00 PM,0.02,-20.95,97,1041,0,864,-15,10,2.27,1.89,86,371.12,0,,-15,clear,,57.733,-129.7677,-129.7677,57.733
236,11/21/2024 7:00:00 PM,0.02,-16.85,93,1039,0,864,-10,10,3.58,2.93,51,363.04,0,0,-10,clear,,57.733,-129.7677,-129.7677,57.733
237,11/21/2024 8:00:00 PM,0,-13.67,91,1038,0,864,-7,10,3.83,3.25,41,358.8,0,,-15,clear,,57.733,-129.7677,-129.7677,57.733
238,11/21/2024 9:00:00 PM,0,-11.37,90,1037,0,864,-5,10,3.81,3.31,41,356.83,0,,-13,clear,,57.733,-129.7677,-129.7677,57.733
239,11/21/2024 10:00:00 PM,0,-10.04,90,1036,0,864,-3,10,4.25,3.61,19,354.58,0,0,-12,clear,,57.733,-129.7677,-129.7677,57.733
240,11/21/2024 11:00:00 PM,0,-8.21,93,1035,0,864,-2,10,4.71,3.49,19,361.2,0,0,-11,clear,,57.733,-129.7677,-129.7677,57.733
241,11/19/2024 10:00:00 PM,0.81,-0.3,92,1028,0.01,860,3,6.2397,6.53,5.49,38,411.8,0,0,-6,rain,,57.733,-129.7677,-129.7677,57.733
242,11/19/2024 11:00:00 PM,0.75,-5,99,1030,0,862,-1,10,3.59,3.4,42,404.61,0,0,-10,cloudy,,57.733,-129.7677,-129.7677,57.733
243,11/22/2024 12:00:00 AM,0,-13.69,98,1037,0,864,-8,10,2.03,2.08,22,371.37,0,,-8,clear,,57.733,-129.7677,-129.7677,57.733
244,11/22/2024 1:00:00 AM,0,-17.22,99,1038,0,864,-12,10,0.71,0.4,60,377.72,0,0,-12,clear,,57.733,-129.7677,-129.7677,57.733
245,11/22/2024 2:00:00 AM,0,-18.69,100,1039,0,864,-13,10,1.58,1.89,149,380.21,0,0,-13,clear,,57.733,-129.7677,-129.7677,57.733
246,11/22/2024 3:00:00 AM,0,-19.86,100,1040,0,865,-14,10,1.8,2.17,157,372.8,0,,-14,clear,,57.733,-129.7677,-129.7677,57.733
247,11/22/2024 4:00:00 AM,0.21,-20.84,100,1041,0,865,-15,10,1.35,1.65,149,358.2,0,0,-15,clear,,57.733,-129.7677,-129.7677,57.733
248,11/22/2024 5:00:00 AM,0.57,-20.89,100,1041,0,865,-15,10,1.8,2.32,162,335.59,0,,-15,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
249,11/22/2024 6:00:00 AM,0.33,-21.13,100,1041,0,865,-15,9.68576,2.03,2.45,158,336.79,0,,-15,clear,,57.733,-129.7677,-129.7677,57.733
250,11/22/2024 7:00:00 AM,0.23,-21.14,100,1042,0,865,-15,9.69269,2.69,3.11,154,334.93,0,,-25,clear,,57.733,-129.7677,-129.7677,57.733
251,11/22/2024 8:00:00 AM,0,-21.18,100,1042,0,865,-16,9.60232,2.46,2.99,153,331.95,0,0,-16,clear,,57.733,-129.7677,-129.7677,57.733
252,11/22/2024 9:00:00 AM,0,-21.16,100,1042,0,865,-16,8.64466,2.69,3.14,140,327.07,0,,-25,clear,,57.733,-129.7677,-129.7677,57.733
253,11/22/2024 10:00:00 AM,0,-21.34,100,1041,0,865,-16,10,2.49,2.82,135,323.04,0,,-16,clear,,57.733,-129.7677,-129.7677,57.733
254,11/22/2024 11:00:00 AM,0,-21.65,100,1041,0,866,-16,9.44126,2.05,2.25,114,319.01,0,,-16,clear,,57.733,-129.7677,-129.7677,57.733
255,11/22/2024 12:00:00 PM,0,-22.27,100,1041,0,865,-17,7.474,1.83,2.13,121,308.25,0,0,-17,clear,,57.733,-129.7677,-129.7677,57.733
256,11/22/2024 1:00:00 PM,0,-22.69,100,1041,0,865,-17,7.1185,2.06,2.3,132,304.73,0,0,-17,clear,,57.733,-129.7677,-129.7677,57.733
257,11/22/2024 2:00:00 PM,0.01,-22.65,100,1041,0,864,-17,7.11408,2.33,2.8,138,312.41,0,0,-17,clear,,57.733,-129.7677,-129.7677,57.733
258,11/22/2024 3:00:00 PM,0.26,-22.75,100,1041,0,865,-17,7.21994,2.09,2.23,121,317.83,0,,-17,clear,,57.733,-129.7677,-129.7677,57.733
259,11/22/2024 4:00:00 PM,0.42,-23.21,100,1041,0,864,-17,7.2501,2.03,2.31,120,318.9,0,,-17,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
260,11/22/2024 5:00:00 PM,0.06,-22.53,100,1040,0,863,-17,7.05016,1.8,2.04,116,311.1,0,,-17,clear,,57.733,-129.7677,-129.7677,57.733
261,11/22/2024 6:00:00 PM,0.12,-16.34,99,1038,0,863,-11,7.50888,2.26,2.14,83,314.66,0,0,-11,clear,,57.733,-129.7677,-129.7677,57.733
262,11/22/2024 7:00:00 PM,0.21,-10.92,98,1036,0,863,-6,10,3.36,2.79,49,317.86,0,0,-6,clear,,57.733,-129.7677,-129.7677,57.733
263,11/22/2024 8:00:00 PM,0.25,-7.91,96,1034,0,862,-3,10,5.38,3.97,19,321.53,0,,-12,clear,,57.733,-129.7677,-129.7677,57.733
264,11/22/2024 9:00:00 PM,0.3,-5.52,94,1033,0,862,0,10,5.62,4.16,19,325.23,0,,-10,clear,,57.733,-129.7677,-129.7677,57.733
265,11/22/2024 10:00:00 PM,0.39,-4.24,93,1031,0,861,0,10,5.15,3.8,20,324.6,0,0,-8,clear,,57.733,-129.7677,-129.7677,57.733
266,11/22/2024 11:00:00 PM,0.65,-4.65,97,1031,0,862,0,10,5.43,3.67,356,322.99,0,0,-9,partly-cloudy,,57.733,-129.7677,-129.7677,57.733
267,11/23/2024 12:00:00 AM,0.75,-10.16,100,1032,0,861,-5,7.23902,2.48,2.67,354,323.4,0,,-5,cloudy,,57.733,-129.7677,-129.7677,57.733
268,11/23/2024 1:00:00 AM,0.81,-14.14,100,1033,0.01,861,-9,4.43529,2.04,2.03,351,327.12,0,,-9,rain,,57.733,-129.7677,-129.7677,57.733
269,11/23/2024 2:00:00 AM,0.93,-13.99,100,1033,0.01,861,-9,2.93534,2.01,2.04,357,328.58,0,0,-9,rain,,57.733,-129.7677,-129.7677,57.733
270,11/23/2024 3:00:00 AM,0.94,-15.98,100,1034,0.01,861,-11,2.54367,2.02,1.87,358,328.88,0,0,-11,rain,,57.733,-129.7677,-129.7677,57.733
271,11/23/2024 4:00:00 AM,0.95,-17.43,100,1034,0.01,861,-12,1.72355,2.24,2.28,358,329.92,0,0,-12,rain,,57.733,-129.7677,-129.7677,57.733
272,11/23/2024 5:00:00 AM,0.93,-12.57,100,1032,0.03,861,-8,0.96993,2.91,2.48,23,323.38,0,,-8,rain,Snow,57.733,-129.7677,-129.7677,57.733
273,11/23/2024 6:00:00 AM,0.93,-11.98,100,1032,0.08,861,-7,0.34172,4.27,3.45,23,324.13,0,,-16,rain,Snow,57.733,-129.7677,-129.7677,57.733
274,11/23/2024 7:00:00 AM,0.76,-8.7,100,1031,0.02,860,-4,1.3217,7.21,4.8,20,324.32,0,,-15,rain,Snow,57.733,-129.7677,-129.7677,57.733
275,11/23/2024 8:00:00 AM,0.7,-11.33,100,1032,0.04,860,-6,0.72347,7.4,5,14,324.79,0,,-18,rain,Snow,57.733,-129.7677,-129.7677,57.733
276,11/23/2024 9:00:00 AM,0.68,-11.63,100,1032,0.01,860,-7,2.28882,7.83,5.3,20,327.6,0,0,-19,rain,,57.733,-129.7677,-129.7677,57.733
277,11/23/2024 10:00:00 AM,0.6,-15.83,100,1033,0.01,860,-11,2.75733,3.59,4.02,30,332.45,0,0,-21,rain,,57.733,-129.7677,-129.7677,57.733
278,11/23/2024 11:00:00 AM,0.47,-17.33,100,1034,0.01,860,-12,4.08021,4.49,3.9,28,336.06,0,,-23,rain,,57.733,-129.7677,-129.7677,57.733
279,11/23/2024 12:00:00 PM,0.26,-21.29,100,1035,0,859,-16,10,2.98,3.23,36,337.61,0,0,-25,clear,,57.733,-129.7677,-129.7677,57.733
280,11/23/2024 1:00:00 PM,0.19,-24.17,100,1036,0,859,-18,10,2.93,2.93,50,341.1,0,0,-18,clear,,57.733,-129.7677,-129.7677,57.733
281,11/23/2024 2:00:00 PM,0.13,-25.72,100,1037,0,859,-20,10,2.53,2.6,76,338.01,0,,-20,clear,,57.733,-129.7677,-129.7677,57.733
282,11/23/2024 3:00:00 PM,0.06,-26.79,100,1037,0,860,-21,10,2.24,2.37,78,337.09,0,0,-21,clear,,57.733,-129.7677,-129.7677,57.733
283,11/23/2024 4:00:00 PM,0.05,-27.57,100,1038,0,860,-22,10,2.26,2.34,91,337.45,0,0,-22,clear,,57.733,-129.7677,-129.7677,57.733
284,11/23/2024 5:00:00 PM,0.3,-27.48,100,1038,0,860,-21,9.19892,2.05,2.11,83,338.89,0,0,-21,clear,,57.733,-129.7677,-129.7677,57.733
285,11/23/2024 6:00:00 PM,0.13,-21.38,99,1036,0,860,-16,10,2.96,2.51,59,332.59,0,0,-16,clear,,57.733,-129.7677,-129.7677,57.733
286,11/23/2024 7:00:00 PM,0.07,-15.11,96,1034,0,861,-9,10,5.6,3.9,39,334,0,,-19,clear,,57.733,-129.7677,-129.7677,57.733
287,11/23/2024 8:00:00 PM,0.06,-12.2,93,1034,0,860,-6,10,6.72,4.77,35,334.51,0,0,-17,clear,,57.733,-129.7677,-129.7677,57.733
288,11/23/2024 9:00:00 PM,0.04,-10.58,91,1033,0,861,-4,10,7.17,5.26,34,335.14,0,,-16,clear,,57.733,-129.7677,-129.7677,57.733
